R [[6.6227468578914745, 0.767410523410553, 9.453078637590837, 10.990224321910281, 1.526581655004056, 6.279685837395182, 6.198496775323333, 6.331168817701057, 3.090094433800957]]|[[6.6227468578914745, 0.767410523410553, 9.453078637590837, 10.990224321910281, 1.526581655004056, 6.279685837395182, 6.198496775323333, 6.331168817701057, 3.090094433800957]]|[[6.6227468578914745, 0.767410523410553, 9.453078637590837, 10.990224321910281, 1.526581655004056, 6.279685837395182, 6.198496775323333, 6.331168817701057, 3.090094433800957]]
R [[4.272094921915406, 9.869879005363146, 4.2981690158912755, 7.102323509048516, 5.1943356770033065, 3.49582755607256, 11.653310734081671, 8.611432538583422, 5.313879924426294]]|[[4.272094921915406, 9.869879005363146, 4.2981690158912755, 7.102323509048516, 5.1943356770033065, 3.49582755607256, 11.653310734081671, 8.611432538583422, 5.313879924426294]]|[[4.272094921915406, 9.869879005363146, 4.2981690158912755, 7.102323509048516, 5.1943356770033065, 3.49582755607256, 11.653310734081671, 8.611432538583422, 5.313879924426294]]
R [[2.477834007275516, 0.7932975896329126, 7.15934746899598, 6.008427960374561, 9.871649828365062, 7.152651561949655, 1.604874414840634, 7.951931578605338, 0.5548382913595127]]|[[2.477834007275516, 0.7932975896329126, 7.15934746899598, 6.008427960374561, 9.871649828365062, 7.152651561949655, 1.604874414840634, 7.951931578605338, 0.5548382913595127]]|[[2.477834007275516, 0.7932975896329126, 7.15934746899598, 6.008427960374561, 9.871649828365062, 7.152651561949655, 1.604874414840634, 7.951931578605338, 0.5548382913595127]]
R [[11.896806921166956, 10.377600780349704, 1.5174881937602622, 8.074332569105978, 7.003753255412846, 2.1959666109133638, 3.3644095871696473, 1.7334785968305355, 7.80137303152423]]|[[11.896806921166956, 10.377600780349704, 1.5174881937602622, 8.074332569105978, 7.003753255412846, 2.1959666109133638, 3.3644095871696473, 1.7334785968305355, 7.80137303152423]]|[[11.896806921166956, 10.377600780349704, 1.5174881937602622, 8.074332569105978, 7.003753255412846, 2.1959666109133638, 3.3644095871696473, 1.7334785968305355, 7.80137303152423]]
R [[9.790420684966838, 4.974307757403626, 11.930831542794197, 5.473203594144689, 4.814625709318797, 11.283819920489947, 3.2367204466828, 8.591511065082717, 1.318061704688596]]|[[9.790420684966838, 4.974307757403626, 11.930831542794197, 5.473203594144689, 4.814625709318797, 11.283819920489947, 3.2367204466828, 8.591511065082717, 1.318061704688596]]|[[9.790420684966838, 4.974307757403626, 11.930831542794197, 5.473203594144689, 4.814625709318797, 11.283819920489947, 3.2367204466828, 8.591511065082717, 1.318061704688596]]
R [[8.38231043499082, 11.16175033936905, 8.99933219975666, 0.41521153520209575, 10.814892980480245, 0.004635094669029005, 0.3075546586614757, 6.729092228741685, 8.643867629811117]]|[[8.38231043499082, 11.16175033936905, 8.99933219975666, 0.41521153520209575, 10.814892980480245, 0.004635094669029005, 0.3075546586614757, 6.729092228741685, 8.643867629811117]]|[[8.38231043499082, 11.16175033936905, 8.99933219975666, 0.41521153520209575, 10.814892980480245, 0.004635094669029005, 0.3075546586614757, 6.729092228741685, 8.643867629811117]]
R [[10.709061395223134, 8.962783144724778, 0.07524234784354489, 1.163384781898265, 9.75561864087167, 8.888081978860857, 1.851484699331479, 3.063473872401689, 11.77042109335732]]|[[10.709061395223134, 8.962783144724778, 0.07524234784354489, 1.163384781898265, 9.75561864087167, 8.888081978860857, 1.851484699331479, 3.063473872401689, 11.77042109335732]]|[[10.709061395223134, 8.962783144724778, 0.07524234784354489, 1.163384781898265, 9.75561864087167, 8.888081978860857, 1.851484699331479, 3.063473872401689, 11.77042109335732]]
R [[9.600104184299784, 5.773031649771617, 8.631645160099724, 11.956456399509085, 8.582843571306114, 5.645462788535411, 11.745822104513115, 11.829991223593115, 0.16892324766672973]]|[[9.600104184299784, 5.773031649771617, 8.631645160099724, 11.956456399509085, 8.582843571306114, 5.645462788535411, 11.745822104513115, 11.829991223593115, 0.16892324766672973]]|[[9.600104184299784, 5.773031649771617, 8.631645160099724, 11.956456399509085, 8.582843571306114, 5.645462788535411, 11.745822104513115, 11.829991223593115, 0.16892324766672973]]
R [[4.141718951440282, 8.432553407994892, 9.486179825440004, 1.3054015778430204, 4.92442653641877, 9.696242606046226, 7.211635349491852, 8.101192770490076, 0.16319495702789144]]|[[4.141718951440282, 8.432553407994892, 9.486179825440004, 1.3054015778430204, 4.92442653641877, 9.696242606046226, 7.211635349491852, 8.101192770490076, 0.16319495702789144]]|[[4.141718951440282, 8.432553407994892, 9.486179825440004, 1.3054015778430204, 4.92442653641877, 9.696242606046226, 7.211635349491852, 8.101192770490076, 0.16319495702789144]]
R [[11.962591946366272, 7.741814702965872, 0.3386475307188048, 4.821689268770652, 5.235496093003375, 10.969259331035285, 4.469187825053396, 11.451846086934404, 8.505389679313314]]|[[11.962591946366272, 7.741814702965872, 0.3386475307188048, 4.821689268770652, 5.235496093003375, 10.969259331035285, 4.469187825053396, 11.451846086934404, 8.505389679313314]]|[[11.962591946366272, 7.741814702965872, 0.3386475307188048, 4.821689268770652, 5.235496093003375, 10.969259331035285, 4.469187825053396, 11.451846086934404, 8.505389679313314]]
